,Classifier,True Negative,False Positive,False Negative,True Positive,Accuracy,Precision,Recall,F1 Score,ROC
0,DecisionTreeClassifier,397,220,191,175,0.5818921668362157,0.4430379746835443,0.4781420765027322,0.4599211563731932,0.5607890285268928
1,KNeighborsClassifier,476,141,225,141,0.6276703967446592,0.5,0.38524590163934425,0.4351851851851852,0.5783603900417144
2,LogisticRegression,617,0,366,0,0.6276703967446592,0.0,0.0,0.0,0.5
3,MultinomialNB,617,0,366,0,0.6276703967446592,0.0,0.0,0.0,0.5
4,RandomForestClassifier,549,68,244,122,0.6826042726347915,0.6421052631578947,0.3333333333333333,0.4388489208633094,0.6115613182063748
5,SVC,617,0,366,0,0.6276703967446592,0.0,0.0,0.0,0.5
